codigo_localidad,localidad,area_km2,area_geometria_km2,diferencia_area_pct,nombre_poblacion,poblacion_2025,poblacion_5_17_2025,registros_oferta,establecimientos_dane,oferta_total_cupos,registros_salud,sedes_ips_registradas,prestadores_unicos_localidad,cupos_por_1000_pob_5_17,sedes_ips_por_10000_hab,oferta_regular_cupos,oferta_modalidades_complementarias,oferta_regular_por_1000_pob_5_17,oferta_total_por_1000_pob_5_17,participacion_complementaria_pct,estaciones_troncales,paraderos_zonales,estaciones_por_km2,paraderos_por_km2,conflictos_ambientales_registrados,tipos_conflicto_ambiental,parques_registrados,conflictos_ambientales_por_km2,parques_por_10000_hab_proxy,periodos_rivi,vendedores_informales_promedio,rivi_por_10000_hab_2017_2019,rivi_tasa_minima,rivi_tasa_maxima,rivi_tasa_desviacion,poblacion_2026,cuadrantes_policiales,cuadrantes_por_10000_hab_2026,score_educacion,score_salud,score_estaciones,score_paraderos,score_ambiente,score_infraestructura,score_vulnerabilidad,score_seguridad,dim_educacion,dim_salud,dim_movilidad,dim_ambiente,dim_infraestructura,dim_vulnerabilidad,dim_seguridad,ipt_base,ranking_ipt_base,score_educacion_rango,score_salud_rango,score_estaciones_rango,score_paraderos_rango,score_ambiente_rango,score_infraestructura_rango,score_vulnerabilidad_rango,score_seguridad_rango,dim_rango_educacion,dim_rango_salud,dim_rango_movilidad,dim_rango_ambiente,dim_rango_infraestructura,dim_rango_vulnerabilidad,dim_rango_seguridad,ipt_rangos,ranking_ipt_rangos,ipt_sin_proxy,ipt_sin_rivi,ipt_sin_proxy_ni_rivi,ranking_ipt_sin_proxy,ranking_ipt_sin_rivi,ranking_ipt_sin_proxy_ni_rivi,apariciones_top5,ranking_promedio_escenarios,ranking_consenso,nivel_prioridad_consenso,confianza_priorizacion,dimension_prioritaria_1,dimension_prioritaria_2,score_dimension_prioritaria_1,score_dimension_prioritaria_2
01,USAQUEN,65.20141376559201,65.14907457353456,0.08027309384059059,Usaquén,586286,80440,27,12,25413,560,560,434,315.92491297861756,9.551652265276674,23611,1802,293.5231228244655,315.92491297861756,7.090859009168536,10,698,0.15337090750748697,10.70528934402259,71,17,5,1.0889334433031574,0.08528260951139888,6,602.6666666666666,11.171942605828491,10.71447190776925,11.438316279843608,0.33105447050954023,584326,41,0.7016631127144779,0.9618671052716373,0.7122085015698858,0.8889927570551744,0.5824266465991651,0.054489312675422764,0.9293263014979037,0.0,0.9112180266073812,0.9618671052716373,0.7122085015698858,0.7357097018271698,0.054489312675422764,0.9293263014979037,0.0,0.9112180266073812,61.497413563562866,9,0.8947368421052632,0.1578947368421053,0.6842105263157895,0.631578947368421,0.47368421052631576,0.8947368421052632,0.0,0.5263157894736843,0.8947368421052632,0.1578947368421053,0.6578947368421053,0.47368421052631576,0.8947368421052632,0.0,0.5263157894736843,51.50375939849624,12,56.25821079919161,71.74698249082333,67.50985295902993,12,8,9,0,10.0,11,Media,Baja,Educación,Infraestructura,0.9618671052716373,0.9293263014979037
02,CHAPINERO,38.0089149941681,37.978420292375525,0.08023039278352438,Chapinero,161162,19753,7,3,3808,511,511,389,192.78084341618995,31.70722626921979,3412,396,172.73325570799372,192.78084341618995,10.399159663865547,9,333,0.23678655392770132,8.761102495324948,99,20,3,2.6046520932047144,0.18614809942790483,6,2861.0,182.96138826511367,161.7412916003262,193.85596564897546,12.383831931556568,160175,34,2.122678320586858,1.0,0.0,0.828617937097117,0.6582621140918561,0.136099486808621,0.8457390700040952,0.17274185118311272,0.7314158792666674,1.0,0.0,0.7434400255944865,0.136099486808621,0.8457390700040952,0.17274185118311272,0.7314158792666674,51.84909018367119,17,1.0,0.0,0.5789473684210527,0.6842105263157895,0.6842105263157895,0.4736842105263158,0.8421052631578947,0.1578947368421053,1.0,0.0,0.631578947368421,0.6842105263157895,0.4736842105263158,0.8421052631578947,0.1578947368421053,54.13533834586467,8,46.39495404754814,57.61157436123118,52.2191078333955,18,17,19,0,15.8,17,Baja,Baja,Educación,Infraestructura,1.0,0.8457390700040952
03,SANTA FE,45.1706458673913,45.13440463767167,0.08023181653417795,Santa Fe,113315,18196,16,9,10144,78,78,51,557.4851615739723,6.88346644310109,9059,1085,497.85667179599915,557.4851615739723,10.695977917981073,14,194,0.30993579416819017,4.294824576330635,99,15,8,2.191688830189345,0.7059965582667784,6,10102.666666666666,969.4306153194726,951.9453821926334,984.2724816673099,14.04938176705927,113327,29,2.5589665304825857,0.8973597927096411,0.7979794513987406,0.7756737665593704,0.832474934308238,0.11386448705620195,0.41494065216432074,0.9635712857769532,0.6762119964622457,0.8973597927096411,0.7979794513987406,0.8040743504338042,0.11386448705620195,0.41494065216432074,0.9635712857769532,0.6762119964622457,66.68574308574154,2,0.736842105263158,0.3157894736842105,0.4736842105263158,0.8947368421052632,0.631578947368421,0.10526315789473684,0.9473684210526315,0.052631578947368474,0.736842105263158,0.3157894736842105,0.6842105263157895,0.631578947368421,0.10526315789473684,0.9473684210526315,0.052631578947368474,49.62406015037594,14,70.88435606395977,61.740512170415904,65.78980156121267,1,15,13,2,9.0,8,Media-alta,Media,Vulnerabilidad económica,Educación,0.9635712857769532,0.8973597927096411
04,SAN CRISTOBAL,49.098548527195106,49.059217459024794,0.08010637656330659,San Cristóbal,394686,71189,63,35,53625,31,31,22,753.276489345264,0.7854344972965851,48313,5312,678.658219668769,753.276489345264,9.905827505827505,3,408,0.06110160259296332,8.309817952643012,16,6,6,0.3258752138291377,0.1520195801219197,6,3554.1666666666665,92.32721622328779,91.4564040387148,92.87394118504027,0.5969670272483861,393880,31,0.787041738600589,0.8402814420470863,0.9940055256441547,0.9557757037916453,0.6758650385687062,0.01340430327398193,0.8740213739529652,0.08160520073949158,0.9004150033981455,0.8402814420470863,0.9940055256441547,0.8158203711801757,0.01340430327398193,0.8740213739529652,0.08160520073949158,0.9004150033981455,64.56504600337144,5,0.4736842105263158,0.8421052631578947,0.7894736842105263,0.7894736842105263,0.15789473684210525,0.631578947368421,0.631578947368421,0.368421052631579,0.4736842105263158,0.8421052631578947,0.7894736842105263,0.15789473684210525,0.631578947368421,0.631578947368421,0.368421052631579,55.63909774436091,5,60.75886410471726,73.96580032494181,71.27853291087088,5,5,5,5,5.0,4,Alta,Alta,Salud,Seguridad,0.9940055256441547,0.9004150033981455
05,USME,215.066686644418,214.89509952726937,0.07978321506963172,Usme,399153,79885,73,51,74680,24,24,14,934.8438380171497,0.6012731959925142,71747,2933,898.1285598047193,934.8438380171497,3.927423674343867,2,327,0.009299441169643877,1.520458631236774,116,24,7,0.5393675878393449,0.17537134883114996,6,1975.5,54.344107473166304,53.551037196187835,55.038021501814825,0.6643734020646401,401629,22,0.5477692098927119,0.7709955029514477,0.9999255367630537,0.9932692233361182,0.9406925876592689,0.024899279482273946,0.854669763223626,0.04341151256496526,0.9306903405113445,0.7709955029514477,0.9999255367630537,0.9669809054976936,0.024899279482273946,0.854669763223626,0.04341151256496526,0.9306903405113445,65.59389772849148,3,0.1578947368421053,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.2631578947368421,0.5263157894736843,0.42105263157894735,0.8421052631578947,0.1578947368421053,0.9473684210526316,0.9473684210526316,0.2631578947368421,0.5263157894736843,0.42105263157894735,0.8421052631578947,58.64661654135338,1,62.281717962846315,75.80268880715732,73.86983130411627,3,2,2,5,2.2,1,Alta,Alta,Salud,Movilidad,0.9999255367630537,0.9669809054976936
06,TUNJUELITO,9.91093974356609,9.903029657484176,0.07981166555925147,Tunjuelito,175399,28636,23,12,31433,33,33,25,1097.6742561810308,1.8814246375406931,30210,1223,1054.9657773432043,1097.6742561810308,3.890815385104826,4,192,0.40359442227430453,19.37253226916662,71,19,2,7.163800995368906,0.11402573560852684,6,1063.8333333333333,62.006551884709246,61.39114766216965,62.525565359668086,0.44326652138117634,174699,13,0.7441370585979313,0.7214825988589421,0.9587740531767881,0.7078852514294917,0.24434987196131963,0.3815757404847004,0.9055068729012138,0.051116437784078005,0.9058437655624818,0.7214825988589421,0.9587740531767881,0.47611756169540564,0.3815757404847004,0.9055068729012138,0.051116437784078005,0.9058437655624818,62.86310043519442,8,0.10526315789473684,0.6842105263157895,0.368421052631579,0.368421052631579,0.8421052631578947,0.8421052631578947,0.5789473684210527,0.42105263157894735,0.10526315789473684,0.6842105263157895,0.368421052631579,0.8421052631578947,0.8421052631578947,0.5789473684210527,0.42105263157894735,54.88721804511278,7,58.24850262603994,72.48834321132553,68.87587439556636,10,7,7,0,7.8,7,Media-alta,Baja,Salud,Seguridad,0.9587740531767881,0.9058437655624818
07,BOSA,23.9331960886734,23.914153282176187,0.0795665001308653,Bosa,768002,150775,63,43,115600,46,46,22,766.7053556624109,0.5989567735500689,111490,4110,739.4461946609185,766.7053556624109,3.5553633217993075,5,485,0.2089148470381812,20.264740162703575,50,12,11,2.089148470381812,0.14322879367501648,6,1933.8333333333333,27.916847784610425,27.417885358164842,28.265918751917262,0.3347071864424989,773327,51,0.659488159601307,0.8210909130195908,1.0,0.8487910024343022,0.20954817440207096,0.10834345146023756,0.8813062986815139,0.016837739404581057,0.9165544558670623,0.8210909130195908,1.0,0.5291695884181866,0.10834345146023756,0.8813062986815139,0.016837739404581057,0.9165544558670623,61.0471778121596,10,0.368421052631579,1.0,0.631578947368421,0.26315789473684215,0.5789473684210527,0.6842105263157895,0.10526315789473684,0.6842105263157895,0.368421052631579,1.0,0.4473684210526316,0.5789473684210527,0.6842105263157895,0.10526315789473684,0.6842105263157895,55.263157894736835,6,56.53326913616098,70.94107845744318,67.50316817530155,11,9,10,0,9.2,9,Media-alta,Baja,Salud,Seguridad,1.0,0.9165544558670623
08,KENNEDY,38.5897338114073,38.55896184033796,0.0797413405848516,Kennedy,1103801,189208,75,47,110581,193,193,126,584.4414612489958,1.7485035799025368,105784,4797,559.088410638028,584.4414612489958,4.3379965816912485,10,926,0.2591362782876713,23.99601936943836,79,3,13,2.0471765984726034,0.11777485253229523,6,4535.166666666667,44.38386796477251,42.835990155150476,46.231734973456824,1.51664154897236,1104934,75,0.6787735738062183,0.8780291691479295,0.9630469060160198,0.8124415883873334,0.06400490875451303,0.10608357837928731,0.902399979706487,0.03339605320828549,0.9141142575727809,0.8780291691479295,0.9630469060160198,0.4382232485709232,0.10608357837928731,0.902399979706487,0.03339605320828549,0.9141142575727809,60.50418846573875,12,0.631578947368421,0.736842105263158,0.5263157894736843,0.052631578947368474,0.5263157894736842,0.7894736842105263,0.3684210526315789,0.631578947368421,0.631578947368421,0.736842105263158,0.2894736842105264,0.5263157894736842,0.7894736842105263,0.3684210526315789,0.631578947368421,56.766917293233085,3,55.54822021492044,70.03161898989046,65.98994319373882,13,10,11,1,9.8,10,Media-alta,Baja,Salud,Seguridad,0.9630469060160198,0.9141142575727809
09,FONTIBON,33.2810024934817,33.25444672778032,0.07979256546308254,Fontibón,385455,55834,21,12,28990,137,137,104,519.2176809829136,3.554241091696826,26022,2968,466.0601067449941,519.2176809829136,10.238013107968264,2,388,0.060094343624165554,11.658302663088119,14,1,5,0.4206604053691589,0.12971682816411773,6,1207.1666666666667,32.99533360500584,32.63617930510789,33.308066416948385,0.2781053883930113,384256,23,0.5985592938041305,0.9073978455427016,0.9050000412733298,0.9565047406270846,0.5452531564963448,0.018507780748071252,0.8925036645003956,0.021944380493360175,0.9242638321247374,0.9073978455427016,0.9050000412733298,0.7508789485617147,0.018507780748071252,0.8925036645003956,0.021944380493360175,0.9242638321247374,63.149949903490146,7,0.7894736842105263,0.5263157894736843,0.8421052631578947,0.5789473684210527,0.21052631578947367,0.736842105263158,0.21052631578947367,0.7894736842105263,0.7894736842105263,0.5263157894736843,0.7105263157894737,0.21052631578947367,0.736842105263158,0.21052631578947367,0.7894736842105263,56.766917293233085,3,58.799880479065244,73.30920187918251,70.1209689650111,9,6,6,1,6.2,6,Media-alta,Baja,Seguridad,Educación,0.9242638321247374,0.9073978455427016
10,ENGATIVA,35.8809673470532,35.85229503035833,0.07990954206319083,Engativá,831165,122474,69,37,67938,172,172,124,554.7136535101328,2.0693845385693574,63964,3974,522.2659503241505,554.7136535101328,5.84945097000206,12,784,0.3344391438483758,21.85002406476055,38,9,13,1.05905728885319,0.15640697093838168,6,2684.0,33.8245850837291,32.38613018817283,35.64352492557672,1.2304926393884705,828873,35,0.4222601049859267,0.8896538777125514,0.9527319330564508,0.757938660631425,0.14771217036693385,0.052880704001741455,0.8703855431833631,0.02277822936563079,0.9465711041006654,0.8896538777125514,0.9527319330564508,0.45282541549917943,0.052880704001741455,0.8703855431833631,0.02277822936563079,0.9465711041006654,59.82609724170832,13,0.6842105263157895,0.631578947368421,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.5789473684210527,0.2631578947368421,0.9473684210526316,0.6842105263157895,0.631578947368421,0.2631578947368421,0.3684210526315789,0.5789473684210527,0.2631578947368421,0.9473684210526316,53.38345864661653,10,55.29068772893698,69.41747629256587,65.89326068741177,14,11,12,0,12.0,13,Media,Baja,Salud,Seguridad,0.9527319330564508,0.9465711041006654
