codigo_localidad,nombre_localidad,codigo_divipola,area_km2,conflictos_ambientales_registrados,conflictos_ambientales_por_km2
1,USAQUEN,1100101,65.31,71,1.0889334433031574
2,CHAPINERO,1100102,38.0,99,2.6046520932047144
3,SANTA FE,1100103,37.92,99,2.191688830189345
4,SAN CRISTOBAL,1100104,49.09,16,0.3258752138291377
5,USME,1100105,69.13,116,0.5393675878393449
6,TUNJUELITO,1100106,23.6,71,7.163800995368906
7,BOSA,1100107,23.93,50,2.089148470381812
8,KENNEDY,1100108,38.59,79,2.047176598472604
9,FONTIBON,1100109,35.88,14,0.4206604053691589
10,ENGATIVA,1100110,35.88,38,1.05905728885319
11,SUBA,1100111,100.56,15,0.1491639692009551
12,BARRIOS UNIDOS,1100112,11.9,43,3.612398631046237
13,TEUSAQUILLO,1100113,14.19,54,3.804647384907888
14,LOS MARTIRES,1100114,6.51,7,1.0746009039808762
15,ANTONIO NARINO,1100115,6.59,80,16.394976673942416
16,PUENTE ARANDA,1100116,17.31,10,0.5776623757994074
17,LA CANDELARIA,1100117,2.06,29,14.076010023753074
18,RAFAEL URIBE URIBE,1100118,33.28,258,18.649589301236425
19,CIUDAD BOLIVAR,1100119,130.0,10,0.0769215425852713
20,SUMAPAZ,1100120,780.96,74,0.0947541105435899
