codigo_localidad,nombre_localidad,codigo_divipola,poblacion,oferta_regular_cupos,oferta_modalidades_complementarias,cupos_por_1000_pob_5_17,puntaje_promedio_saber_11,tasa_desercion_escolar_pct,relacion_estudiantes_por_docente,colegios_jornada_unica_pct
1,USAQUEN,1100101,550679,23611,1802,315.9249129786176,298.5,1.8,18.2,65.0
2,CHAPINERO,1100102,148068,3412,396,192.78084341618995,308.2,1.4,18.2,65.0
3,SANTA FE,1100103,111539,9059,1085,557.4851615739723,262.4,3.8,18.2,65.0
4,SAN CRISTOBAL,1100104,383234,48313,5312,753.276489345264,248.5,4.2,24.5,42.5
5,USME,1100105,414363,71747,2933,934.8438380171496,242.1,4.9,24.5,42.5
6,TUNJUELITO,1100106,167024,30210,1223,1097.6742561810308,256.4,3.4,24.5,65.0
7,BOSA,1100107,801054,111490,4110,766.7053556624109,251.2,3.9,24.5,65.0
8,KENNEDY,1100108,1091115,105784,4797,584.4414612489958,258.4,3.5,24.5,65.0
9,FONTIBON,1100109,366152,26022,2968,519.2176809829136,282.5,2.4,18.2,65.0
10,ENGATIVA,1100110,795153,63964,3974,554.7136535101328,274.1,2.6,18.2,65.0
11,SUBA,1100111,1232535,75909,3361,406.2086847796009,289.4,2.2,18.2,65.0
12,BARRIOS UNIDOS,1100112,125963,11272,227,687.6569788302834,284.2,2.3,18.2,65.0
13,TEUSAQUILLO,1100113,145356,2758,219,188.7641874326295,304.5,1.5,18.2,65.0
14,LOS MARTIRES,1100114,73251,8644,2408,948.7509657481328,255.4,3.6,24.5,65.0
15,ANTONIO NARINO,1100115,69825,9438,449,881.9017036838819,268.2,2.9,18.2,65.0
16,PUENTE ARANDA,1100116,238779,20781,350,626.1964735516373,272.5,2.7,18.2,65.0
17,LA CANDELARIA,1100117,15048,2813,595,1904.9748462828395,269.4,2.8,18.2,65.0
18,RAFAEL URIBE URIBE,1100118,357395,49401,3514,820.6929710279794,246.8,4.5,24.5,42.5
19,CIUDAD BOLIVAR,1100119,724113,95919,6507,729.8574146518737,239.5,5.2,24.5,42.5
20,SUMAPAZ,1100120,3678,1590,175,3707.983193277311,244.2,4.1,24.5,65.0
