codigo_localidad,nombre_localidad,codigo_divipola,poblacion,presupuesto_aprobado_millones,presupuesto_ejecutado_millones,porcentaje_ejecucion_fdl,inversion_fdl_per_capita_millones,proyectos_inversion_activos
1,USAQUEN,1100101,550679,85400,81200,95.08,0.1474543245702124,26
2,CHAPINERO,1100102,148068,62300,59800,95.99,0.4038684928546343,19
3,SANTA FE,1100103,111539,54200,51600,95.2,0.4626184563246936,16
4,SAN CRISTOBAL,1100104,383234,98400,92100,93.6,0.2403231446061675,30
5,USME,1100105,414363,112500,104200,92.62,0.2514703291558368,35
6,TUNJUELITO,1100106,167024,71300,68500,96.07,0.4101207012165916,22
7,BOSA,1100107,801054,138900,131200,94.46,0.1637842142976628,43
8,KENNEDY,1100108,1091115,175400,166800,95.1,0.1528711455712734,54
9,FONTIBON,1100109,366152,88200,84600,95.92,0.2310515851340427,27
10,ENGATIVA,1100110,795153,124500,119800,96.22,0.150662828411639,38
11,SUBA,1100111,1232535,168700,161400,95.67,0.1309496282052842,52
12,BARRIOS UNIDOS,1100112,125963,64500,62100,96.28,0.493001913260243,20
13,TEUSAQUILLO,1100113,145356,61200,59100,96.57,0.4065879633451663,19
14,LOS MARTIRES,1100114,73251,56800,53900,94.89,0.7358261320664564,17
15,ANTONIO NARINO,1100115,69825,58900,56400,95.76,0.807733619763695,18
16,PUENTE ARANDA,1100116,238779,82400,79200,96.12,0.3316874599525083,25
17,LA CANDELARIA,1100117,15048,38500,36800,95.58,2.445507708665603,12
18,RAFAEL URIBE URIBE,1100118,357395,108600,102400,94.29,0.2865177184907455,33
19,CIUDAD BOLIVAR,1100119,724113,164200,154800,94.28,0.2137787886697242,51
20,SUMAPAZ,1100120,3678,68500,63200,92.26,17.183251767264817,21
