codigo_localidad,nombre_localidad,codigo_divipola,poblacion,area_km2,total_parques_idrd,parques_por_10k_hab,total_luminarias,luminarias_por_km2,luminarias_por_10k_hab,fallas_reportadas_mes,tecnologia_led_pct,tiempo_medio_reparacion_horas
1,USAQUEN,1100101,550679,65.31,5,0.0907969978880618,32450,496.86,589.27,389,98.8,36.5
2,CHAPINERO,1100102,148068,38.0,3,0.2026096117999838,21200,557.89,1431.77,254,99.1,36.5
3,SANTA FE,1100103,111539,37.92,8,0.7172379167824706,14500,382.38,1299.99,174,97.9,36.5
4,SAN CRISTOBAL,1100104,383234,49.09,7,0.1826560273879666,26800,545.94,699.31,321,96.5,36.5
5,USME,1100105,414363,69.13,7,0.1689340023119825,22100,319.69,533.35,265,94.2,58.0
6,TUNJUELITO,1100106,167024,23.6,3,0.1796149056423029,18900,800.85,1131.57,226,98.4,36.5
7,BOSA,1100107,801054,23.93,11,0.1373190821093209,34100,1424.99,425.69,409,96.8,36.5
8,KENNEDY,1100108,1091115,38.59,13,0.1191441782030308,45600,1181.65,417.92,547,97.5,36.5
9,FONTIBON,1100109,366152,35.88,5,0.1365553103629094,28900,805.46,789.29,346,98.9,36.5
10,ENGATIVA,1100110,795153,35.88,13,0.1634905483598754,43200,1204.01,543.29,518,98.7,36.5
11,SUBA,1100111,1232535,100.56,12,0.097360318368241,48900,486.28,396.74,586,98.6,36.5
12,BARRIOS UNIDOS,1100112,125963,11.9,10,0.7938839182934672,19800,1663.87,1571.89,237,99.2,36.5
13,TEUSAQUILLO,1100113,145356,14.19,4,0.2751864388122953,23400,1649.05,1609.84,280,99.3,36.5
14,LOS MARTIRES,1100114,73251,6.51,4,0.5460676304760345,15200,2334.87,2075.06,182,97.8,36.5
15,ANTONIO NARINO,1100115,69825,6.59,3,0.4296455424274973,16100,2443.1,2305.76,193,98.5,36.5
16,PUENTE ARANDA,1100116,238779,17.31,6,0.2512783787519003,27800,1606.01,1164.26,333,98.9,36.5
17,LA CANDELARIA,1100117,15048,2.06,2,1.3290802764486975,6200,3009.71,4120.15,74,99.0,36.5
18,RAFAEL URIBE URIBE,1100118,357395,33.28,9,0.2518222135172568,25400,763.22,710.7,304,96.9,36.5
19,CIUDAD BOLIVAR,1100119,724113,130.0,14,0.1933399897529805,31200,240.0,430.87,374,94.8,58.0
20,SUMAPAZ,1100120,3678,780.96,0,0.0,2800,3.59,7612.83,33,88.5,58.0
