codigo_localidad,nombre_localidad,codigo_divipola,poblacion,total_parques_idrd,parques_por_10k_hab
1,USAQUEN,1100101,550679,5,0.0907969978880618
2,CHAPINERO,1100102,148068,3,0.2026096117999838
3,SANTA FE,1100103,111539,8,0.7172379167824706
4,SAN CRISTOBAL,1100104,383234,7,0.1826560273879666
5,USME,1100105,414363,7,0.1689340023119825
6,TUNJUELITO,1100106,167024,3,0.1796149056423029
7,BOSA,1100107,801054,11,0.1373190821093209
8,KENNEDY,1100108,1091115,13,0.1191441782030308
9,FONTIBON,1100109,366152,5,0.1365553103629094
10,ENGATIVA,1100110,795153,13,0.1634905483598754
11,SUBA,1100111,1232535,12,0.097360318368241
12,BARRIOS UNIDOS,1100112,125963,10,0.7938839182934672
13,TEUSAQUILLO,1100113,145356,4,0.2751864388122953
14,LOS MARTIRES,1100114,73251,4,0.5460676304760345
15,ANTONIO NARINO,1100115,69825,3,0.4296455424274973
16,PUENTE ARANDA,1100116,238779,6,0.2512783787519003
17,LA CANDELARIA,1100117,15048,2,1.3290802764486975
18,RAFAEL URIBE URIBE,1100118,357395,9,0.2518222135172568
19,CIUDAD BOLIVAR,1100119,724113,14,0.1933399897529805
20,SUMAPAZ,1100120,3678,0,0.0
