codigo_localidad,nombre_localidad,codigo_divipola,area_km2,poblacion,total_estaciones_troncales_tm,total_paraderos_sitp,paraderos_por_10k_hab,tiempo_promedio_desplazamiento_laboral_min,modo_transporte_principal_trabajo
1,USAQUEN,1100101,65.31,550679,10,698,12.675260905173433,42.0,A pie / Auto / SITP
2,CHAPINERO,1100102,38.0,148068,9,333,22.4896669097982,32.0,A pie / Auto / SITP
3,SANTA FE,1100103,37.92,111539,14,194,17.393019481974914,34.0,A pie / Auto / SITP
4,SAN CRISTOBAL,1100104,49.09,383234,3,408,10.646237024898625,68.0,SITP / TransMilenio
5,USME,1100105,69.13,414363,2,327,7.891631250859754,82.0,SITP / TransMilenio
6,TUNJUELITO,1100106,23.6,167024,4,192,11.495353961107384,58.0,A pie / Auto / SITP
7,BOSA,1100107,23.93,801054,5,485,6.054523165729152,76.0,SITP / TransMilenio
8,KENNEDY,1100108,38.59,1091115,10,926,8.486731462769736,64.0,SITP / TransMilenio
9,FONTIBON,1100109,35.88,366152,2,388,10.59669208416177,40.0,A pie / Auto / SITP
10,ENGATIVA,1100110,35.88,795153,12,784,9.859737685703257,54.0,A pie / Auto / SITP
11,SUBA,1100111,100.56,1232535,13,844,6.847675725232954,58.0,A pie / Auto / SITP
12,BARRIOS UNIDOS,1100112,11.9,125963,13,234,18.57688368806713,36.0,A pie / Auto / SITP
13,TEUSAQUILLO,1100113,14.19,145356,13,271,18.643881229533008,30.0,A pie / Auto / SITP
14,LOS MARTIRES,1100114,6.51,73251,9,167,22.79832357237444,38.0,A pie / Auto / SITP
15,ANTONIO NARINO,1100115,6.59,69825,5,92,13.17579663444325,45.0,A pie / Auto / SITP
16,PUENTE ARANDA,1100116,17.31,238779,15,377,15.788658131577735,38.0,A pie / Auto / SITP
17,LA CANDELARIA,1100117,2.06,15048,1,37,24.587985114300903,32.0,A pie / Auto / SITP
18,RAFAEL URIBE URIBE,1100118,33.28,357395,7,302,8.450034275801285,65.0,SITP / TransMilenio
19,CIUDAD BOLIVAR,1100119,130.0,724113,2,593,8.189329565965533,85.0,SITP / TransMilenio
20,SUMAPAZ,1100120,780.96,3678,0,0,0.0,110.0,A pie / Auto / SITP
