codigo_localidad,nombre_localidad,codigo_divipola,poblacion,cuadrantes_policiales,cuadrantes_por_10000_hab_2026,homicidios_anual,tasa_homicidios_por_100k_hab_calc,hurto_a_personas_anual,hurto_a_comercio_anual,tasa_delitos_alto_impacto_por_100k_hab,tiempo_medio_respuesta_cuadrante_min
1,USAQUEN,1100101,550679,41,0.7016631127144779,18,3.268691923970226,5420,310,48.5,8.5
2,CHAPINERO,1100102,148068,34,2.122678320586858,12,8.104384471999351,6890,480,72.1,8.5
3,SANTA FE,1100103,111539,29,2.5589665304825857,38,34.068801047167355,4950,390,88.4,22.0
4,SAN CRISTOBAL,1100104,383234,31,0.787041738600589,64,16.699979646899806,4120,240,58.2,22.0
5,USME,1100105,414363,22,0.5477692098927119,58,13.997388762992834,3210,180,52.4,22.0
6,TUNJUELITO,1100106,167024,13,0.7441370585979313,34,20.35635597279433,3850,260,56.8,22.0
7,BOSA,1100107,801054,51,0.659488159601307,92,11.484868685506845,8450,520,64.2,14.2
8,KENNEDY,1100108,1091115,75,0.6787735738062183,145,13.289158338030363,12800,890,78.5,14.2
9,FONTIBON,1100109,366152,23,0.5985592938041305,24,6.554654897419651,4980,340,51.2,22.0
10,ENGATIVA,1100110,795153,35,0.4222601049859267,68,8.551813298824252,9210,580,61.4,14.2
11,SUBA,1100111,1232535,79,0.6308805655245333,74,6.003886299374866,11400,710,59.8,14.2
12,BARRIOS UNIDOS,1100112,125963,16,1.188945776641674,16,12.702142692695473,3820,290,49.5,22.0
13,TEUSAQUILLO,1100113,145356,20,1.2931341044723044,9,6.191694873276646,3450,260,44.1,8.5
14,LOS MARTIRES,1100114,73251,16,2.122776060392979,48,65.52811565712413,4820,410,94.2,22.0
15,ANTONIO NARINO,1100115,69825,15,1.9571258953850967,22,31.50733977801647,2890,210,54.2,22.0
16,PUENTE ARANDA,1100116,238779,18,0.7235948190610956,28,11.726324341755348,4780,360,52.8,22.0
17,LA CANDELARIA,1100117,15048,13,7.903216000972703,8,53.16321105794791,1890,190,76.4,22.0
18,RAFAEL URIBE URIBE,1100118,357395,20,0.5352387834022453,78,21.824591838162256,5120,310,66.5,22.0
19,CIUDAD BOLIVAR,1100119,724113,48,0.694803305526726,182,25.13419866788747,7950,480,82.1,22.0
20,SUMAPAZ,1100120,3678,0,0.0,2,54.377379010331694,45,8,4.2,22.0
