codigo_localidad,nombre_localidad,codigo_divipola,poblacion,vendedores_informales_promedio,rivi_por_10000_hab_2017_2019,presupuesto_social_sdis_millones,beneficiarios_transferencias_monetarias,comedores_comunitarios_activos,centros_cuidado_primera_infancia
1,USAQUEN,1100101,550679,602.6666666666666,11.171942605828493,12025.0,4225,3,6
2,CHAPINERO,1100102,148068,2861.0,182.96138826511367,12025.0,4225,3,6
3,SANTA FE,1100103,111539,10102.666666666666,969.4306153194726,12025.0,4225,3,6
4,SAN CRISTOBAL,1100104,383234,3554.1666666666665,92.3272162232878,27750.0,9750,8,6
5,USME,1100105,414363,1975.5,54.344107473166304,27750.0,9750,8,6
6,TUNJUELITO,1100106,167024,1063.8333333333333,62.006551884709246,12025.0,4225,3,6
7,BOSA,1100107,801054,1933.8333333333333,27.916847784610425,46250.0,16250,8,14
8,KENNEDY,1100108,1091115,4535.166666666667,44.38386796477251,46250.0,16250,8,14
9,FONTIBON,1100109,366152,1207.1666666666667,32.99533360500584,12025.0,4225,3,6
10,ENGATIVA,1100110,795153,2684.0,33.8245850837291,27750.0,9750,3,6
11,SUBA,1100111,1232535,2747.6666666666665,23.7911540171762,46250.0,16250,3,14
12,BARRIOS UNIDOS,1100112,125963,793.8333333333334,59.47090204582562,12025.0,4225,3,6
13,TEUSAQUILLO,1100113,145356,1801.6666666666667,124.43868462979688,12025.0,4225,3,6
14,LOS MARTIRES,1100114,73251,3454.5,471.2410768660372,12025.0,4225,3,6
15,ANTONIO NARINO,1100115,69825,1366.0,172.45959779653174,12025.0,4225,3,6
16,PUENTE ARANDA,1100116,238779,2838.5,116.93669954555308,12025.0,4225,3,6
17,LA CANDELARIA,1100117,15048,1713.6666666666667,1005.6584812338187,12025.0,4225,3,6
18,RAFAEL URIBE URIBE,1100118,357395,1161.6666666666667,31.86636278407336,27750.0,9750,8,6
19,CIUDAD BOLIVAR,1100119,724113,2502.833333333333,40.746299033866,46250.0,16250,8,14
20,SUMAPAZ,1100120,3678,19.0,59.96575155855302,12025.0,4225,3,6
