id,nombre,archivo,origen,temporalidad,indicadores,valor_publico
POB-LOC,Poblacion por localidad (SDP-DANE 2005-2035),Poblacion/osb_demografia-poblacion-localidad.csv,"datosabiertos.bogota.gov.co/dataset/85bf790d-84d1-4eda-bd6f-40af62e71d95 (SDP-DANE, convenio 095-2020, CNPV 2018)",2005-2035 (proyeccion anual),"MOV-01, 03, 05, 06, 07, 08, 09, 15; EDU-01; FIN-01",Denominador per capita de toda la politica de oferta de transporte
POB-UPL,Poblacion por UPL (SDP-DANE 2005-2035),Poblacion/osb_demografia-poblacion-upl.csv,idem (mismo dataset),2005-2035 (proyeccion anual),"MOV-01, 03, 05-09 (desagregacion UPL)",Analisis fino de cobertura intra-localidad
EDU-COLEGIOS,Sedes educativas de Bogota (SED),Educacion/colegios122025.gpkg,datosabiertos.bogota.gov.co/dataset/colegios-bogota-d-c (SED/Catastro),Corte 12.2025,"EDU-01, EDU-02",Acceso a educacion y su conectividad con el transporte
EDU-MATRICULA,Matricula total colegios oficiales (SED),Educacion/matricula_total_colegios_oficiales.gpkg,datosabiertos.bogota.gov.co (SED),Corte 04.2025,"EDU-01, EDU-02",Capacidad escolar oficial por localidad
INV-EDU,Inversion educativa por localidad (SED),Inversion/inversion_educacion_por_localidad_12_2025.gpkg,datosabiertos.bogota.gov.co (SED Territorializacion),Corte 12.2025,"FIN-01, FIN-02 (anexo)",Inversion per capita y ejecucion presupuestal (alcance: educacion)
METRO-L1,Estaciones Linea 1 del Metro (proyectadas),Metro/estaciones_linea1.geojson,datosabiertos.bogota.gov.co (Metro de Bogota),Escenario futuro (proyecto),MOV-15,Cobertura futura del transporte masivo (radio 800 m)
METRO-L2,Estaciones Linea 2 del Metro (proyectadas),Metro/estaciones_linea2.gpkg,idem,Escenario futuro (proyecto),MOV-15,Cobertura futura del transporte masivo (radio 800 m)
METRO-L2-TRAZADO,Trazado Linea 2 del Metro,Metro/trazado_linea2.gpkg,idem,Escenario futuro (proyecto),MOV-15,Recorrido de la futura linea
TM-ESTACIONES,Estaciones troncales TransMilenio,Transmilenio/estaciones_troncales.geojson,"gis.transmilenio.gov.co (REST oficial, f=geojson)",Vigente (2025-2026),"MOV-01, 02, 05, 07, 08, 09, 11, 14",Nodos de acceso al sistema troncal; incluye numero_vagones_estacion (capacidad)
TM-PARADEROS,Paraderos zonales SITP,Transmilenio/paraderos_zonales_sitp.gpkg,datosabiertos.bogota.gov.co (TransMilenio),Vigente (2025-2026),"MOV-03, 04, 06, 07, 08, 09, 10",Nodos de acceso del componente zonal; campo localidad_
TM-RUTAS,Servicios de rutas troncales y zonales,Transmilenio/servicios_rutas_troncales_zonales.csv,hub datosabiertos-transmilenio (FeatureServer/15),Vigente (2025-2026),"MOV-10, MOV-12",Conectividad y densidad de rutas por localidad
TM-GTFS,GTFS estatico SITP (2026-04-29),Transmilenio/gtfs_sitp_2026-04-29.zip,storage.googleapis.com/gtfs-estaticos (275 versiones 2020-2026),Feed 2026-04-29,"MOV-06, 07, 08, 10, 12 (matriz ruta-parada derivable)",Relacion ruta-parada y recorridos; base de la matriz derivada (DISC-06/07)
TM-FLOTA,Flota vinculada SITP,Transmilenio/flota_vinculada_sitp_2024-12.csv,datosabiertos.bogota.gov.co (TransMilenio),Corte 12.2024,MOV-14,Oferta de capacidad instalada (10.518 buses)
TM-CONEXIONES,Conexiones operacionales troncal-zonal,Transmilenio/conexion_operacional.geojson,hub datosabiertos-transmilenio (FeatureServer/4),Vigente,MOV-11,Nodos de intercambio del sistema
TM-RETORNOS,Retornos operacionales,Transmilenio/retorno_operacional.geojson,hub datosabiertos-transmilenio (FeatureServer/3),Vigente,MOV-11,Puntos de giro (operacion)
